Egg	ind	1	78.0	6.0	0.6	5.0	0.0
EggWhite	ind	1	17.0	3.8	0.2	0.1	0.0
Broccoli	gr	100	34.0	2.8	7.0	0.4	2.6
Mushrooms	gr	100	22.0	3.1	3.3	0.3	1.0
Onion	ind	1	60.0	1.7	14.0	0.2	2.6
CherryTomatoes	gr	150	25.0	1.0	6.0	0.0	1.1
SoyMilk	gr	100	39.0	3.0	2.5	1.8	0.5
Almonds	ind	1	7.0	0.3	0.3	0.6	0.1
Pecans	ind	1	10.0	0.13	0.2	1.07	0.14
Cashews	gr	100	553	18	30	44	3.3
Oil	ind	1	134.85	0.0	0.0	15.0	0.0
Blueberries	gr	100	57.0	0.7	14.0	0.3	2.4
Blackberries	gr	100	43.0	1.0	10.0	0.0	5.0
Raspberries	gr	100	53.0	1.2	12.0	0.7	7.0
ChickenBreast	gr	100	165.0	31.0	0.0	3.6	0.0
Tuna	gr	100	113.0	27.0	0.1	0.5	0.0
TunaSunOil	ind	1	182	30.2	0	6.8	0
Tomatoes	ind	1	22.0	1.1	4.8	0.2	1.5
Cucumber	ind	1	47.0	2.0	11.0	0.3	1.5
Lettuce	gr	100	14.0	0.9	3.0	0.1	1.2
ProteinShake	ind	1	110.0	24.2	1.3	0.2	0.0
GreekYoghurt	gr	100	137	10.2	4.1	10.7 	0
Mustard	gr	15	9	0.6	0.9	0.5	0.6
CheddarCheese	gr	100	402	25	1.3	33	0
Mayo	gr	100	680	1	0.6	75	0
Avocado	ind	1	322	4	17	29	13
RoastChicken	ind	1	1088	154	5	50	0
ParmesanCheese	gr	100	431	38	4.1	29	0
CeaserDressing	tbs	1	427	53	14	16	6
Spinach	gr	100	23	2.9	3.6	0.4	2.2
EdamCheese	gr	100	357	25	1.4	28	0
SunflowerSeeds	gr	100	584	21	20	51	9
Pistachios	gr	100	562	20	28	45	10
RumpSteak	gr	100	125	22	0	4.1	0
Butter	gr	100	717	0.9	0.1	81	0
Salami	gr	100	336	22	2.4	26	0
EmmentalCheese	gr	100	364	28	0	28	0
Lemon	gr	100	29	1.1	9	0.3	2.8
